income_group,region,poverty_ratio
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
Lower middle income,East Asia & Pacific,62.2
Lower middle income,East Asia & Pacific,40.3
Upper middle income,Sub-Saharan Africa ,40.7
Upper middle income,Sub-Saharan Africa ,37.0
Upper middle income,Sub-Saharan Africa ,27.8
Upper middle income,Sub-Saharan Africa ,27.9
Upper middle income,Sub-Saharan Africa ,17.4
Low income,Sub-Saharan Africa ,44.9
Low income,Sub-Saharan Africa ,76.5
High income,Europe & Central Asia,0.9
High income,Europe & Central Asia,1.0
High income,Europe & Central Asia,0.9
High income,Europe & Central Asia,0.9
High income,Europe & Central Asia,0.6
High income,Europe & Central Asia,0.6
High income,Europe & Central Asia,0.9
High income,Europe & Central Asia,0.7
High income,Europe & Central Asia,1.3
High income,Europe & Central Asia,1.0
High income,Europe & Central Asia,1.3
High income,Europe & Central Asia,0.9
High income,Europe & Central Asia,1.1
High income,Europe & Central Asia,1.3
High income,Europe & Central Asia,0.8
High income,Europe & Central Asia,1.0
High income,Europe & Central Asia,0.9
High income,Europe & Central Asia,1.1
High income,Europe & Central Asia,0.7
High income,Europe & Central Asia,0.8
Upper middle income,South Asia,20.7
Upper middle income,South Asia,12.2
Upper middle income,South Asia,7.8
Upper middle income,South Asia,6.4
Upper middle income,South Asia,3.8
Upper middle income,South Asia,2.7
Upper middle income,Latin America & Caribbean ,0.1
Low income,Sub-Saharan Africa ,13.1
Low income,Sub-Saharan Africa ,10.1
Upper middle income,Latin America & Caribbean ,2.2
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.5
High income,Europe & Central Asia,1.1
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.5
High income,Europe & Central Asia,0.7
High income,Europe & Central Asia,0.5
High income,Europe & Central Asia,0.6
High income,Europe & Central Asia,0.7
High income,Europe & Central Asia,0.5
High income,Europe & Central Asia,0.7
High income,Europe & Central Asia,0.5
High income,Europe & Central Asia,0.6
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.9
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.5
High income,Europe & Central Asia,0.6
High income,Europe & Central Asia,1.3
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.2
Low income,"Middle East, North Africa, Afghanistan & Pakistan",0.5
Low income,"Middle East, North Africa, Afghanistan & Pakistan",0.0
Low income,"Middle East, North Africa, Afghanistan & Pakistan",0.0
Low income,"Middle East, North Africa, Afghanistan & Pakistan",18.0
Lower middle income,Europe & Central Asia,56.0
Lower middle income,Europe & Central Asia,37.2
Lower middle income,Europe & Central Asia,24.2
Lower middle income,Europe & Central Asia,15.7
Lower middle income,Europe & Central Asia,13.3
Lower middle income,Europe & Central Asia,9.1
Lower middle income,Europe & Central Asia,8.9
Lower middle income,Sub-Saharan Africa ,61.9
Lower middle income,Sub-Saharan Africa ,51.5
Lower middle income,Sub-Saharan Africa ,51.3
Upper middle income,East Asia & Pacific,4.7
Upper middle income,East Asia & Pacific,3.1
Upper middle income,East Asia & Pacific,2.2
Upper middle income,East Asia & Pacific,1.3
Upper middle income,East Asia & Pacific,1.0
Upper middle income,East Asia & Pacific,0.8
Upper middle income,East Asia & Pacific,0.7
Upper middle income,East Asia & Pacific,0.3
Upper middle income,East Asia & Pacific,0.4
Upper middle income,East Asia & Pacific,0.2
Upper middle income,East Asia & Pacific,0.2
Upper middle income,East Asia & Pacific,0.1
Upper middle income,East Asia & Pacific,0.1
Upper middle income,East Asia & Pacific,0.1
Upper middle income,East Asia & Pacific,0.1
Upper middle income,East Asia & Pacific,0.1
Upper middle income,East Asia & Pacific,0.1
Upper middle income,East Asia & Pacific,0.0
Upper middle income,East Asia & Pacific,0.0
Lower middle income,East Asia & Pacific,60.1
Lower middle income,East Asia & Pacific,44.0
Lower middle income,Sub-Saharan Africa ,67.6
Lower middle income,Sub-Saharan Africa ,65.5
Lower middle income,Sub-Saharan Africa ,61.7
Lower middle income,Sub-Saharan Africa ,35.3
Lower middle income,Sub-Saharan Africa ,34.7
Upper middle income,East Asia & Pacific,3.6
Upper middle income,East Asia & Pacific,4.0
Upper middle income,East Asia & Pacific,0.4
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",5.9
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",3.1
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",0.7
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",0.7
Upper middle income,Europe & Central Asia,7.6
Upper middle income,Europe & Central Asia,10.0
Upper middle income,Europe & Central Asia,6.6
Upper middle income,Europe & Central Asia,6.5
Upper middle income,Europe & Central Asia,4.8
Upper middle income,Europe & Central Asia,4.0
Upper middle income,Europe & Central Asia,3.3
Upper middle income,Europe & Central Asia,3.0
Upper middle income,Europe & Central Asia,2.8
Upper middle income,Europe & Central Asia,2.0
Upper middle income,Europe & Central Asia,1.7
Upper middle income,Europe & Central Asia,1.5
Upper middle income,Europe & Central Asia,1.0
Upper middle income,Europe & Central Asia,1.3
Upper middle income,Europe & Central Asia,0.9
Upper middle income,Europe & Central Asia,1.1
Upper middle income,Europe & Central Asia,1.0
Upper middle income,Europe & Central Asia,1.3
Upper middle income,Europe & Central Asia,1.1
Upper middle income,Europe & Central Asia,0.9
Upper middle income,Europe & Central Asia,0.5
Upper middle income,East Asia & Pacific,9.0
Low income,Sub-Saharan Africa ,78.6
Low income,Sub-Saharan Africa ,72.4
Low income,Sub-Saharan Africa ,63.5
Low income,Sub-Saharan Africa ,56.2
Low income,Sub-Saharan Africa ,60.1
Low income,Sub-Saharan Africa ,59.8
Upper middle income,Europe & Central Asia,6.3
Upper middle income,Europe & Central Asia,3.2
Upper middle income,Europe & Central Asia,2.8
Upper middle income,Europe & Central Asia,1.1
Upper middle income,Europe & Central Asia,0.7
Upper middle income,Europe & Central Asia,0.5
Upper middle income,Europe & Central Asia,0.1
Upper middle income,Europe & Central Asia,0.3
Upper middle income,Europe & Central Asia,0.1
Upper middle income,Europe & Central Asia,0.1
Upper middle income,Europe & Central Asia,0.1
Upper middle income,Europe & Central Asia,0.1
Upper middle income,Europe & Central Asia,0.0
Upper middle income,Europe & Central Asia,0.3
Upper middle income,Europe & Central Asia,0.2
Upper middle income,Europe & Central Asia,0.1
Upper middle income,Europe & Central Asia,0.2
Upper middle income,Europe & Central Asia,0.2
Upper middle income,Europe & Central Asia,0.0
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.0
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.0
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.5
High income,Europe & Central Asia,0.4
High income,North America,0.9
High income,North America,1.0
High income,North America,1.1
High income,North America,1.0
High income,North America,1.1
High income,North America,1.0
High income,North America,1.1
High income,North America,1.0
High income,North America,1.1
High income,North America,1.1
High income,North America,1.1
High income,North America,1.1
High income,North America,1.3
High income,North America,1.2
High income,North America,1.2
High income,North America,1.3
High income,North America,1.1
High income,North America,1.0
High income,North America,0.4
High income,North America,0.3
High income,North America,1.4
High income,Latin America & Caribbean ,1.1
High income,Latin America & Caribbean ,1.5
High income,Latin America & Caribbean ,1.7
High income,Latin America & Caribbean ,1.5
High income,Latin America & Caribbean ,1.0
High income,Latin America & Caribbean ,0.7
High income,Latin America & Caribbean ,0.4
High income,Latin America & Caribbean ,0.4
High income,Latin America & Caribbean ,0.3
High income,Latin America & Caribbean ,0.2
High income,Latin America & Caribbean ,0.3
High income,Latin America & Caribbean ,0.3
High income,Latin America & Caribbean ,0.2
High income,Latin America & Caribbean ,0.2
High income,Latin America & Caribbean ,0.1
High income,Latin America & Caribbean ,0.1
High income,Latin America & Caribbean ,0.1
High income,Latin America & Caribbean ,0.1
High income,Latin America & Caribbean ,0.3
High income,Latin America & Caribbean ,0.2
High income,Latin America & Caribbean ,0.2
Lower middle income,Europe & Central Asia,93.1
Lower middle income,Europe & Central Asia,93.3
Lower middle income,Europe & Central Asia,4.4
Lower middle income,Europe & Central Asia,4.4
Lower middle income,East Asia & Pacific,25.7
Lower middle income,East Asia & Pacific,19.5
Lower middle income,Latin America & Caribbean ,22.1
Lower middle income,Latin America & Caribbean ,27.1
Lower middle income,Latin America & Caribbean ,22.8
Lower middle income,Latin America & Caribbean ,18.1
Lower middle income,Latin America & Caribbean ,9.7
Upper middle income,East Asia & Pacific,43.3
Upper middle income,East Asia & Pacific,30.9
Upper middle income,East Asia & Pacific,23.7
Upper middle income,East Asia & Pacific,17.6
Upper middle income,East Asia & Pacific,5.2
Upper middle income,East Asia & Pacific,3.7
Upper middle income,East Asia & Pacific,3.4
Upper middle income,East Asia & Pacific,2.5
Upper middle income,East Asia & Pacific,2.2
Upper middle income,East Asia & Pacific,1.3
Upper middle income,East Asia & Pacific,1.6
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",1.8
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",1.3
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",0.5
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",2.9
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",0.6
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",0.6
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",0.4
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",1.4
Low income,"Middle East, North Africa, Afghanistan & Pakistan",22.5
Low income,"Middle East, North Africa, Afghanistan & Pakistan",33.3
Lower middle income,Sub-Saharan Africa ,68.0
Lower middle income,Sub-Saharan Africa ,68.9
Lower middle income,Sub-Saharan Africa ,72.0
Lower middle income,Sub-Saharan Africa ,71.4
Lower middle income,Sub-Saharan Africa ,67.9
Lower middle income,Sub-Saharan Africa ,71.7
Lower middle income,Sub-Saharan Africa ,35.7
Lower middle income,Sub-Saharan Africa ,44.7
Lower middle income,Sub-Saharan Africa ,49.2
